*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
_3367B92D749650F3	caaga1	Erkrankter Baldusa	Erkrankter Baldusa	Erkrankte Baldusa	Erkrankten Baldusa	einen	ein	eines	der	des	den	dem	Erkrankte Baldusas	Erkrankten Baldusas	Erkrankten Baldusas	die
_9F1BDB790C242588	caaga2	Verfaulender Baldusa	Verfaulender Baldusa	Verfaulende Baldusa	Verfaulenden Baldusa	einen	ein	eines	der	des	den	dem	VerFaulede Baldusas	Verfaulenden Baldusas	Verfaulenden Baldusas	die
_E156C639C2DD7B0C	caaga3	Verseuchter Baldusa	Verseuchter Baldusa	Verseuchte Baldusa	Verseuchten Baldusa	einen	ein	eines	der	des	den	dem	Verseuchte Baldusas	Verseuchten Baldusas	Verseuchten Baldusas	die
_E99353EFAA20CEC5	caaga4	Infizierter Baldusa	Infizierter Baldusa	Infizierte Baldusa	Infizierten Baldusa	einen	ein	eines	der	des	den	dem	Infizierte Baldusas	Infizierten Baldusas	Infizierten Baldusas	die
_E99353EFAA20C2C6	caagb1	Widerlicher Baldusa	Widerlicher Baldusa	Widerliche Baldusa	Widerlichen Baldusa	einen	ein	eines	der	des	den	dem	Widerliche Baldusas	Widerlichen Baldusas	Widerlichen Baldusas	die
_8944CE87B71E9D5E	caagb2	Stinkender Baldusa	Stinkender Baldusa	Stinkende Baldusa	Stinkenden Baldusa	einen	ein	eines	der	des	den	dem	Stinkende Baldusas	Stinkenden Baldusas	Stinkenden Baldusas	die
_DC66FA303B3D77F9	caagb3	Krankhafter Baldusa	Krankhafter Baldusa	Krankhafte Baldusa	Krankhaften Baldusa	einen	ein	eines	der	des	den	dem	Krankhafte Baldusas	Krankhaften Baldusas	Krankhaften Baldusas	die
_3367F13370545CF4	caagb4	Vergifteter Baldusa	Vergifteter Baldusa	Vergiftete Baldusa	Vergifteten Baldusa	einen	ein	eines	der	des	den	dem	Vergiftete Baldusas	Vergifteten Baldusas	Vergifteten Baldusas	die
_3367F133705450F5	caagc1	Gequälter Baldusa	Gequälter Baldusa	Gequälte Baldusa	Gequälten Baldusa	einen	ein	eines	der	des	den	dem	Gequälte Baldusas	Gequälten Baldusas	Gequälten Baldusas	die
_9DF6EE33402D47F8	caagc2	Kranker Baldusa	Kranker Baldusa	Kranke Baldusa	Kranken Baldusa	einen	ein	eines	der	des	den	dem	Kranke Baldusas	Kranken Baldusas	Kranken Baldusas	die
_1B3F7E6D4208C56D	caagc3	Fauler Baldusa	Fauler Baldusa	Faule Baldusa	Faulen Baldusa	einen	ein	eines	der	des	den	dem	Faule Baldusas	Faulen Baldusas	Faulen Baldusas	die
_5990AE6D8059F96D	caagc4	Virulenter Baldusa	Virulenter Baldusa	Virulente Baldusa	Virulenten Baldusa	einen	ein	eines	der	des	den	dem	Virulente Baldusas	Virulenten Baldusas	Virulenten Baldusas	die
_5990AE6D8059ED6E	caagd1	Verletzter Baldusa	Verletzter Baldusa	Verletzte Baldusa	Verletzten Baldusa	einen	ein	eines	der	des	den	dem	Verletzte Baldusas	Verletzten Baldusas	Verletzten Baldusas	die
_DE36CECA4592406B	caagd2	Eiternder Baldusa	Eiternder Baldusa	Eiternde Baldusa	Eiternden Baldusa	einen	ein	eines	der	des	den	dem	Eiternde Baldusas	Eiternden Baldusas	Eiternden Baldusas	die
_C68FF2467B0A10C4	caagd3	Schädlicher Baldusa	Schädlicher Baldusa	Schädliche Baldusa	Schädlichen Baldusa	einen	ein	eines	der	des	den	dem	Schädliche Baldusas	Schädlichen Baldusas	Schädlichen Baldusas	die
_B119DAB1A236FD70	caagd4	Gieriger Baldusa	Gieriger Baldusa	Gierige Baldusa	Gierigen Baldusa	einen	ein	eines	der	des	den	dem	Gierige Baldusas	Gierigen Baldusas	Gierigen Baldusas	die
_B119DAB1A236F171	caage1	Pustelübersäter Baldusa	Pustelübersäter Baldusa	Pustelübersäte Baldusa	Pustelübersäten Baldusa	einen	ein	eines	der	des	den	dem	Pustelübersäte Baldusas	Pustelübersäten Baldusas	Pustelübersäten Baldusas	die
_DF843B861BA25D5D	caage2	Erschöpfter Baldusa	Erschöpfter Baldusa	Erschöpfte Baldusa	Erschöpften Baldusa	einen	ein	eines	der	des	den	dem	Erschöpfte Baldusas	Erschöpften Baldusas	Erschöpften Baldusas	die
_1F95BE3D3B1D43EF	caage3	Schäumender Baldusa	Schäumender Baldusa	Schäumende Baldusa	Schäumenden Baldusa	einen	ein	eines	der	des	den	dem	Schäumende Baldusas	Schäumenden Baldusas	Schäumenden Baldusas	die
_6295D63A005E6700	caage4	Rebellischer Baldusa	Rebellischer Baldusa	Rebellische Baldusa	Rebellischen Baldusa	einen	ein	eines	der	des	den	dem	Rebellische Baldusas	Rebellischen Baldusas	Rebellischen Baldusas	die
_6295D63A005E5B01	caagf1	Wahnsinniger Baldusa	Wahnsinniger Baldusa	Wahnsinnige Baldusa	Wahnsinnigen Baldusa	einen	ein	eines	der	des	den	dem	Wahnsinnige Baldusas	Wahnsinnigen Baldusas	Wahnsinnigen Baldusas	die
_50A5F66286D3F53C	caagf2	Wutschnaubender Baldusa	Wutschnaubender Baldusa	Wutschnaubende Baldusa	Wutschnaubenden Baldusa	einen	ein	eines	der	des	den	dem	Wutschnaubende Baldusas	Wutschnaubenden Baldusas	Wutschnaubenden Baldusas	die
_59BF76718088BD74	caagf3	Teuflischer Baldusa	Teuflischer Baldusa	Teuflische Baldusa	Teuflischen Baldusa	einen	ein	eines	der	des	den	dem	Teuflische Baldusas	Teuflischen Baldusas	Teuflischen Baldusas	die
_75670123741450F3	caala1	Kleiner Baldusa	Kleiner Baldusa	Kleine Baldusa	Kleinen Baldusa	einen	ein	eines	der	des	den	dem	Kleine Baldusas	Kleinen Baldusas	Kleinen Baldusas	die
