*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	caaga1	Baldusa impur	un	le	Baldusas impurs	des	les	du	au
-	caaga2	Baldusa pourri	un	le	Baldusas pourris	des	les	du	au
-	caaga3	Baldusa contaminé	un	le	Baldusas contaminés	des	les	du	au
-	caaga4	Baldusa infecté	un	le	Baldusas infectés	des	les	du	au
-	caagb1	Baldusa écœurant	un	le	Baldusas écœurants	des	les	du	au
-	caagb2	Baldusa puant	un	le	Baldusas puants	des	les	du	au
-	caagb3	Baldusa morbide	un	le	Baldusas morbides	des	les	du	au
-	caagb4	Baldusa empoisonné	un	le	Baldusas empoisonnés	des	les	du	au
-	caagc1	Baldusa souffrant	un	le	Baldusas souffrants	des	les	du	au
-	caagc2	Baldusa fiévreux	un	le	Baldusas fiévreux	des	les	du	au
-	caagc3	Baldusa putréfié	un	le	Baldusas putréfiés	des	les	du	au
-	caagc4	Baldusa venimeux	un	le	Baldusas venimeux	des	les	du	au
-	caagd1	Baldusa ravagé	un	le	Baldusas ravagés	des	les	du	au
-	caagd2	Baldusa poisseux	un	le	Baldusas poisseux	des	les	du	au
-	caagd3	Baldusa pestilentiel	un	le	Baldusas pestilentiels	des	les	du	au
-	caagd4	Baldusa délirant	un	le	Baldusas délirants	des	les	du	au
-	caage1	Baldusa pustuleux	un	le	Baldusas pustuleux	des	les	du	au
-	caage2	Baldusa suintant	un	le	Baldusas suintants	des	les	du	au
-	caage3	Baldusa écumant	un	le	Baldusas écumants	des	les	du	au
-	caage4	Baldusa répugnant	un	le	Baldusas répugnants	des	les	du	au
-	caagf1	Baldusa dément	un	le	Baldusas déments	des	les	du	au
-	caagf2	Baldusa frénétique	un	le	Baldusas frénétiques	des	les	du	au
-	caagf3	Baldusa démoniaque	un	le	Baldusas démoniaques	des	les	du	au
-	caala1	Petit Baldusa	un	le	Petits Baldusas	des	les	du	au
-	caala2	Baldusa primitif	un	le	Baldusas primitifs	des	les	du	au
-	caala3	Baldusa apaisé	un	le	Baldusas apaisés	des	les	du	au
-	caala4	Baldusa rapide	un	le	Baldusas rapides	des	les	du	au
-	caapa1	Petit Baldusa	un	le	Petits Baldusas	des	les	du	au
-	caapa2	Baldusa primitif	un	le	Baldusas primitifs	des	les	du	au
-	caapa3	Baldusa apaisé	un	le	Baldusas apaisés	des	les	du	au
-	caapa4	Baldusa rapide	un	le	Baldusas rapides	des	les	du	au
-	caapb1	Baldusa gluant	un	le	Baldusas gluants	des	les	du	au
-	caapb2	Baldusa ordinaire	un	le	Baldusas ordinaires	des	les	du	au
-	caapb3	Baldusa en chasse	un	le	Baldusas en chasse	des	les	du	au
-	caapb4	Baldusa adulte	un	le	Baldusas adultes	des	les	du	au
-	caapc1	Baldusa très vigoureux	un	le	Baldusas très vigoureux	des	les	du	au
-	caapc2	Baldusa défensif	un	le	Baldusas défensifs	des	les	du	au
-	caapc3	Baldusa fouilleur	un	le	Baldusas fouilleurs	des	les	du	au
-	caapc4	Baldusa pétrifiant	un	le	Baldusas pétrifiants	des	les	du	au
-	caapd1	Baldusa embusqué	un	le	Baldusas embusqués	des	les	du	au
-	caapd2	Baldusa rôdeur	un	le	Baldusas rôdeurs	des	les	du	au
-	caapd3	Baldusa furieux	un	le	Baldusas furieux	des	les	du	au
-	caapd4	Baldusa indompté	un	le	Baldusas indomptés	des	les	du	au
-	caape1	Baldusa énorme	un	le	Baldusas énormes	des	les	du	au
-	caape2	Baldusa insatiable	un	le	Baldusas insatiables	des	les	du	au
-	caape3	Baldusa mauvais	un	le	Baldusas mauvais	des	les	du	au
-	caape4	Baldusa attaquant	un	le	Baldusas attaquants	des	les	du	au
-	caapf1	Baldusa horrifiant	un	le	Baldusas horrifiants	des	les	du	au
-	caapf2	Baldusa atroce	un	le	Baldusas atroces	des	les	du	au
-	caapf3	Baldusa funeste	un	le	Baldusas funestes	des	les	du	au
-	cabda1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au
-	cabda2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au
-	cabda3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au
-	cabda4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au
-	cabdb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au
-	cabdb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au
-	cabdb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au
-	cabdb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au
-	cabdc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au
-	cabdc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au
-	cabdc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au
-	cabdc4	Prakker pétrifiant	un	le	Prakkers pétrifiants	des	les	du	au
-	cabdd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au
-	cabdd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au
-	cabdd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au
-	cabdd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au
-	cabde1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au
-	cabde2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au
-	cabde3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au
-	cabde4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au
-	cabdf1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au
-	cabdf2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au
-	cabdf3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au
-	cabfa1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au
-	cabfa2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au
-	cabfa3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au
-	cabfa4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au
-	cabfb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au
-	cabfb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au
-	cabfb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au
-	cabfb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au
-	cabfc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au
-	cabfc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au
-	cabfc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au
-	cabfd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au
-	cabfd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au
-	cabfd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au
-	cabfd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au
-	cabfe1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au
-	cabfe2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au
-	cabfe3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au
-	cabfe4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au
-	cabff1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au
-	cabff2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au
-	cabff3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au
-	cabja1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au
-	cabja2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au
-	cabja3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au
-	cabja4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au
-	cabjb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au
-	cabjb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au
-	cabjb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au
-	cabjb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au
-	cabjc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au
-	cabjc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au
-	cabjc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au
-	cabjc4	Prakker pétrifiant	un	le	Prakkers pétrifiants	des	les	du	au
-	cabjd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au
-	cabjd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au
-	cabjd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au
-	cabjd4	Prakker indompté	un	le	Prakkers indomptés	des	les	du	au
-	cabje1	Prakker énorme	un	le	Prakkers énormes	des	les	du	au
-	cabje2	Prakker insatiable	un	le	Prakkers insatiables	des	les	du	au
-	cabje3	Prakker mauvais	un	le	Prakkers mauvais	des	les	du	au
-	cabje4	Prakker attaquant	un	le	Prakkers attaquants	des	les	du	au
-	cabjf1	Prakker horrifiant	un	le	Prakkers horrifiants	des	les	du	au
-	cabjf2	Prakker atroce	un	le	Prakkers atroces	des	les	du	au
-	cabjf3	Prakker funeste	un	le	Prakkers funestes	des	les	du	au
-	cabla1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au
-	cabla2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au
-	cabla3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au
-	cabla4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au
-	cabpa1	Petit Prakker	un	le	Petits Prakkers	des	les	du	au
-	cabpa2	Prakker primitif	un	le	Prakkers primitifs	des	les	du	au
-	cabpa3	Prakker apaisé	un	le	Prakkers apaisés	des	les	du	au
-	cabpa4	Prakker rapide	un	le	Prakkers rapides	des	les	du	au
-	cabpb1	Prakker gluant	un	le	Prakkers gluants	des	les	du	au
-	cabpb2	Prakker ordinaire	un	le	Prakkers ordinaires	des	les	du	au
-	cabpb3	Prakker en chasse	un	le	Prakkers en chasse	des	les	du	au
-	cabpb4	Prakker adulte	un	le	Prakkers adultes	des	les	du	au
-	cabpc1	Prakker très vigoureux	un	le	Prakkers très vigoureux	des	les	du	au
-	cabpc2	Prakker défensif	un	le	Prakkers défensifs	des	les	du	au
-	cabpc3	Prakker fouilleur	un	le	Prakkers fouilleurs	des	les	du	au
-	cabpc4	Prakker pétrifiant	un	le	Prakkers pétrifiants	des	les	du	au
-	cabpd1	Prakker embusqué	un	le	Prakkers embusqués	des	les	du	au
-	cabpd2	Prakker rôdeur	un	le	Prakkers rôdeurs	des	les	du	au
-	cabpd3	Prakker furieux	un	le	Prakkers furieux	des	les	du	au
