*HASH_VALUE	sbrick ID	name	description	description2
-	BFPA01	Базовая атака	Базовая станза для всех боевых действий.	Базовая станза атаки
-	BFOA01	Повышенный урон	Увеличивает повреждения, нанесенные ударом.	Эффект повышения урона
-	BFOA02	Скорострельность	Повышает скорострельность оружия.	Эффект повышения скорострельности
-	BFOA03	Прицельная атака	Повышает точность атаки, снижает вероятность того, что противнику удастся уклониться от удара.	Эффект прицельной атаки
-	BFOA04	Кровотечение	Наносит противнику открытую кровоточащую рану, уменьшающую его здоровье в течение 10 последующих секунд.	Эффект кровотечения
-	BFMA01	Повышенный урон 1	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 10.	Повышенный урон 1 - Максимальный фактор $1INC_DMG
-	BFMA02	Повышенный урон 2	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 20.	Повышенный урон 2 - Максимальный фактор $1INC_DMG
-	BFMA03	Повышенный урон 3	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 30.	Повышенный урон 3 - Максимальный фактор $1INC_DMG
-	BFMA04	Повышенный урон 4	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 45.	Повышенный урон 4 - Максимальный фактор $1INC_DMG
-	BFMA05	Повышенный урон 5	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 70.	Повышенный урон 5 - Максимальный фактор $1INC_DMG
-	BFMA06	Повышенный урон 6	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 90.	Повышенный урон 6 - Максимальный фактор $1INC_DMG
-	BFMA07	Повышенный урон 7	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 115.	Повышенный урон 7 - Максимальный фактор $1INC_DMG
-	BFMA08	Повышенный урон 8	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 140.	Повышенный урон 8 - Максимальный фактор $1INC_DMG
-	BFMA09	Повышенный урон 9	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 165.	Повышенный урон 9 - Максимальный фактор $1INC_DMG
-	BFMA10	Повышенный урон 10	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 190.	Повышенный урон 10 - Максимальный фактор $1INC_DMG
-	BFMA11	Повышенный урон 11	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 215.	Повышенный урон 11 - Максимальный фактор $1INC_DMG
-	BFMA12	Повышенный урон 12	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 240.	Повышенный урон 12 - Максимальный фактор $1INC_DMG
-	BFMA13	Повышенный урон 13	Повышает урон от нанесенного удара до 200% - максимальная эффективность для оружия, уровень которого не превышает 265.	Повышенный урон 13 - Максимальный фактор $1INC_DMG
-	BFMC01	Прицельный удар 1	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 20.	Прицельный удар 1 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC02	Прицельный удар 2	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 35.	Прицельный удар 2 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC03	Прицельный удар 3	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 50.	Прицельный удар 3 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC04	Прицельный удар 4	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 65.	Прицельный удар 4 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC05	Прицельный удар 5	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 90.	Прицельный удар 5 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC06	Прицельный удар 6	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 115.	Прицельный удар 6 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC07	Прицельный удар 7	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 140.	Прицельный удар 7 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC08	Прицельный удар 8	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 170.	Прицельный удар 8 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC09	Прицельный удар 9	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 200.	Прицельный удар 9 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC10	Прицельный удар 10	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 235.	Прицельный удар 10 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMC11	Прицельный удар 11	Сокращает вероятность того, что противнику удастся увернуться от вашего удара - максимальная эффективность для оружия, уровень которого не превышает 275.	Прицельный удар 11 - Максимальный бонус к навыку: +$1ATT_SKILL_MOD
-	BFMD01	Кровотечение 1	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 25.	Кровотечение 1 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD02	Кровотечение 2	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 35.	Кровотечение 2 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD03	Кровотечение 3	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 50.	Кровотечение 3 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD04	Кровотечение 4	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 65.	Кровотечение 4 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD05	Кровотечение 5	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 90.	Кровотечение 5 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD06	Кровотечение 6	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 115.	Кровотечение 6 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD07	Кровотечение 7	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 140.	Кровотечение 7 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD08	Кровотечение 8	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 165.	Кровотечение 8 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD09	Кровотечение 9	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 200.	Кровотечение 9 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD10	Кровотечение 10	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 235.	Кровотечение 10 - Максимальный фактор: $2BLEED_FACTOR
-	BFMD11	Кровотечение 11	Вызывает эффект кровотечения; периодическое повреждение, зависящее от урона, нанесенного ударом - максимальная эффективность для оружия, уровень которого не превышает 275.	Кровотечение 11 - Максимальный фактор: $2BLEED_FACTOR
-	BFCA01	Штраф на стойкость 1	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 6 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA02	Штраф на стойкость 2	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 10 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA03	Штраф на стойкость 3	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 16 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA04	Штраф на стойкость 4	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 20 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA05	Штраф на стойкость 5	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 26 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA06	Штраф на стойкость 6	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 30 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA07	Штраф на стойкость 7	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 40 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
-	BFCA08	Штраф на стойкость 8	"Расходует '$0STA_WEIGHT_FACTOR * вес оружия"" стойкости - обеспечивает 50 очков балансировки."	Фактор использования: $0STA_WEIGHT_FACTOR
