*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	caaga1	Baldusa Impura	una	la	Baldusas Impuras		las
-	caaga2	Baldusa Arruinada	una	la	Baldusas Arruinadas		las
-	caaga3	Baldusa Contaminada	una	la	Baldusas Contaminadas		las
-	caaga4	Baldusa Infectada	una	la	Baldusas Infectadas		las
-	caagb1	Baldusa Nauseabunda	una	la	Baldusas Nauseabundas		las
-	caagb2	Baldusa Maloliente	una	la	Baldusas Malolientes		las
-	caagb3	Baldusa Mórbida	una	la	Baldusas Mórbidas		las
-	caagb4	Baldusa Envenenada	una	la	Baldusas Envenenadas		las
-	caagc1	Baldusa Plagada	una	la	Baldusas Plagadas		las
-	caagc2	Baldusa Enferma	una	la	Baldusas Enfermas		las
-	caagc3	Baldusa Putrefacta	una	la	Baldusas Putrefactas		las
-	caagc4	Baldusa Virulenta	una	la	Baldusas Virulentas		las
-	caagd1	Baldusa Devastada	una	la	Baldusas Devastadas		las
-	caagd2	Baldusa Ulcerada	una	la	Baldusas Ulceradas		las
-	caagd3	Baldusas Pestíferas	una	la	Baldusas Pestíferas		las
-	caagd4	Baldusa Delirante	una	la	Baldusas Delirantes		las
-	caage1	Baldusa Pustulosa	una	la	Baldusas Pustulosas		las
-	caage2	Baldusa Filtrante	una	la	Baldusas Filtrantes		las
-	caage3	Baldusa Espumosa	una	la	Baldusas Espumosas		las
-	caage4	Baldusa Repugnante	una	la	Baldusas Repugnantes		las
-	caagf1	Baldusa Demente	una	la	Baldusas Dementes		las
-	caagf2	Baldusa Frenética	una	la	Baldusas Frenéticas		las
-	caagf3	Baldusa Diabólica	una	la	Baldusas Diabólicas		las
-	caala1	Baldusa Pequeña	una	la	Baldusas Pequeñas		las
-	caala2	Baldusa Primitiva	una	la	Baldusas Primitivas		las
-	caala3	Baldusa Apaciguada	una	la	Baldusas Apaciguadas		las
-	caala4	Baldusa Rápida	una	la	Baldusas Rápidas		las
-	caapa1	Baldusa Pequeña	una	la	Baldusas Pequeñas		las
-	caapa2	Baldusa Primitiva	una	la	Baldusas Primitivas		las
-	caapa3	Baldusa Apaciguada	una	la	Baldusas Apaciguadas		las
-	caapa4	Baldusa Rápida	una	la	Baldusas Rápidas		las
-	caapb1	Baldusa limosa	una	la	Balbusas Limosas		las
-	caapb2	Baldusa Común	una	la	Baldusas Comunes		las
-	caapb3	Baldusas para Alimento	una	la	Baldusas para Alimento		las
-	caapb4	Baldusa Adulta	una	la	Baldusas Adultas		las
-	caapc1	Baldusas plenamente desarrolladas	una	la	Baldusas plenamente desarrolladas		las
-	caapc2	Baldusa Defensiva	una	la	Baldusas Defensivas		las
