*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	caaga1	Impure Baldusa	an	the	Impure Baldusas		the
-	caaga2	Blighted Baldusa	a	the	Blighted Baldusas		the
-	caaga3	Contaminated Baldusa	a	the	Contaminated Baldusas		the
-	caaga4	Infected Baldusa	an	the	Infected Baldusas		the
-	caagb1	Nauseous Baldusa	a	the	Nauseous Baldusas		the
-	caagb2	Stinking Baldusa	a	the	Stinking Baldusas		the
-	caagb3	Morbid Baldusa	a	the	Morbid Baldusas		the
-	caagb4	Poisoned Baldusa	a	the	Poisoned Baldusas		the
-	caagc1	Plagued Baldusa	a	the	Plagued Baldusas		the
-	caagc2	Sickly Baldusa	a	the	Sickly Baldusas		the
-	caagc3	Putrescent Baldusa	a	the	Putrescent Baldusas		the
-	caagc4	Virulent Baldusa	a	the	Virulent Baldusas		the
-	caagd1	Ravaged Baldusa	a	the	Ravaged Baldusas		the
-	caagd2	Festering Baldusa	a	the	Festering Baldusas		the
-	caagd3	Pestiferous Baldusa	a	the	Pestiferous Baldusas		the
-	caagd4	Raving Baldusa	a	the	Raving Baldusas		the
-	caage1	Pustulous Baldusa	a	the	Pustulous Baldusas		the
-	caage2	Seeping Baldusa	a	the	Seeping Baldusas		the
-	caage3	Foaming Baldusa	a	the	Foaming Baldusas		the
-	caage4	Revolting Baldusa	a	the	Revolting Baldusas		the
-	caagf1	Demented Baldusa	a	the	Demented Baldusas		the
-	caagf2	Frenzied Baldusa	a	the	Frenzied Baldusas		the
-	caagf3	Fiendish Baldusa	a	the	Fiendish Baldusas		the
-	caala1	Little Baldusa	a	the	Little Baldusas		the
-	caala2	Primitive Baldusa	a	the	Primitive Baldusas		the
-	caala3	Appeased Baldusa	an	the	Appeased Baldusas		the
-	caala4	Rapid Baldusa	a	the	Rapid Baldusas		the
-	caapa1	Little Baldusa	a	the	Little Baldusas		the
-	caapa2	Primitive Baldusa	a	the	Primitive Baldusas		the
-	caapa3	Appeased Baldusa	an	the	Appeased Baldusas		the
-	caapa4	Rapid Baldusa	a	the	Rapid Baldusas		the
-	caapb1	Slimy Baldusa	a	the	Slimy Baldusas		the
-	caapb2	Common Baldusa	a	the	Common Baldusas		the
-	caapb3	Feeding Baldusa	a	the	Feeding Baldusas		the
-	caapb4	Adult Baldusa	an	the	Adult Baldusas		the
-	caapc1	Fully Grown Baldusa	a	the	Fully Grown Baldusas		the
-	caapc2	Defensive Baldusa	a	the	Defensive Baldusas		the
-	caapc3	Scouring Baldusa	a	the	Scouring Baldusas		the
-	caapc4	Chilling Baldusa	a	the	Chilling Baldusas		the
-	caapd1	Lurking Baldusa	a	the	Lurking Baldusas		the
-	caapd2	Prowling Baldusa	a	the	Prowling Baldusas		the
-	caapd3	Enraged Baldusa	an	the	Enraged Baldusas		the
-	caapd4	Wild Baldusa	a	the	Wild Baldusas		the
-	caape1	Humongous Baldusa	a	the	Humongous Baldusas		the
-	caape2	Ravenous Baldusa	a	the	Ravenous Baldusas		the
-	caape3	Mean Baldusa	a	the	Mean Baldusas		the
-	caape4	Attacking Baldusa	an	the	Attacking Baldusas		the
-	caapf1	Terryfying Baldusa	a	the	Terryfying Baldusas		the
-	caapf2	Atrocious Baldusa	an	the	Atrocious Baldusas		the
-	caapf3	Sinister Baldusa	a	the	Sinister Baldusas		the
-	cabda1	Little Prakker	a	the	Little Prakkers		the
-	cabda2	Primitive Prakker	a	the	Primitive Prakkers		the
-	cabda3	Appeased Prakker	an	the	Appeased Prakkers		the
-	cabda4	Rapid Prakker	a	the	Rapid Prakkers		the
-	cabdb1	Slimy Prakker	a	the	Slimy Prakkers		the
-	cabdb2	Common Prakker	a	the	Common Prakkers		the
-	cabdb3	Feeding Prakker	a	the	Feeding Prakkers		the
-	cabdb4	Adult Prakker	an	the	Adult Prakkers		the
-	cabdc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the
-	cabdc2	Defensive Prakker	a	the	Defensive Prakkers		the
-	cabdc3	Scouring Prakker	a	the	Scouring Prakkers		the
-	cabdc4	Chilling Prakker	a	the	Chilling Prakkers		the
-	cabdd1	Lurking Prakker	a	the	Lurking Prakkers		the
-	cabdd2	Prowling Prakker	a	the	Prowling Prakkers		the
-	cabdd3	Enraged Prakker	an	the	Enraged Prakkers		the
-	cabdd4	Wild Prakker	a	the	Wild Prakkers		the
-	cabde1	Humongous Prakker	a	the	Humongous Prakkers		the
-	cabde2	Ravenous Prakker	a	the	Ravenous Prakkers		the
-	cabde3	Mean Prakker	a	the	Mean Prakkers		the
-	cabde4	Attacking Prakker	an	the	Attacking Prakkers		the
-	cabdf1	Terryfying Prakker	a	the	Terryfying Prakkers		the
