*HASH_VALUE	creature ID	name	p	creagen	screagen
-	caaga1	Мерзкая бальдуза	Мерзкие бальдузы	Мерзких бальдуз	Мерзкую бальдузу
-	caaga2	Больная бальдуза	Больные бальдузы	Больных бальдуз	Больную бальдузу
-	caaga3	Прокаженная бальдуза	Прокаженные бальдузы	Прокаженных бальдуз	Прокаженную бальдузу
-	caaga4	Зараженная бальдуза	Зараженные бальдузы	Зараженных бальдуз	Зараженную бальдузу
-	caagb1	Тошнотворная бальдуза	Тошнотворные бальдузы	Тошнотворных бальдуз	Тошнотворную бальдузу
-	caagb2	Смердящая бальдуза	Смердящие бальдузы	Смердящих бальдуз	Смердящую бальдузу
-	caagb3	Болезненная бальдуза	Болезненные бальдузы	Болезненных бальдуз	Болезненную бальдузу
-	caagb4	Отравленная бальдуза	Отравленные бальдузы	Отравленных бальдуз	Отравленную бальдузу
-	caagc1	Чумная бальдуза	Чумные бальдузы	Чумных бальдуз	Чумную бальдузу
-	caagc2	Хилая бальдуза	Хилые бальдузы	Хилых бальдуз	Хилую бальдузу
-	caagc3	Гниющая бальдуза	Гниющие бальдузы	Гниющих бальдуз	Гниющую бальдузу
-	caagc4	Губительная бальдуза	Губительные бальдузы	Губительных бальдуз	Губительную бальдузу
-	caagd1	Порченая бальдуза	Порченые бальдузы	Порченых бальдуз	Порченую бальдузу
-	caagd2	Гнойная бальдуза	Гнойные бальдузы	Гнойных бальдуз	Гнойную бальдузу
-	caagd3	Пагубная бальдуза	Пагубные бальдузы	Пагубных бальдуз	Пагубную бальдузу
-	caagd4	Бесноватая бальдуза	Бесноватые бальдузы	Бесноватых бальдуз	Бесноватую бальдузу
-	caage1	Прыщавая бальдуза	Прыщавые бальдузы	Прыщавых бальдуз	Прыщавую бальдузу
-	caage2	Облезающая бальдуза	Облезающие бальдузы	Облезающих бальдуз	Облезающую бальдузу
-	caage3	Бешеная бальдуза	Бешеные бальдузы	Бешеных бальдуз	Бешеную бальдузу
-	caage4	Отвратительная бальдуза	Отвратительные бальдузы	Отвратительных бальдуз	Отвратительную бальдузу
-	caagf1	Безумная бальдуза	Безумные бальдузы	Безумных бальдуз	Безумную бальдузу
-	caagf2	Озверевшая бальдуза	Озверевшие бальдузы	Озверевших бальдуз	Озверевшую бальдузу
-	caagf3	Демоническая бальдуза	Демонические бальдузы	Демонических бальдуз	Демоническую бальдузу
-	caala1	Мелкая бальдуза	Мелкие бальдузы	Мелких бальдуз	Мелкую бальдузу
-	caala2	Примитивная бальдуза	Примитивные бальдузы	Примитивных бальдуз	Примитивную бальдузу
-	caala3	Смирная бальдуза	Смирные бальдузы	Смирных бальдуз	Смирную бальдузу
-	caala4	Стремительная бальдуза	Стремительные бальдузы	Стремительных бальдуз	Стремительную бальдузу
-	caapa1	Мелкая бальдуза	Мелкие бальдузы	Мелких бальдуз	Мелкую бальдузу
-	caapa2	Примитивная бальдуза	Примитивные бальдузы	Примитивных бальдуз	Примитивную бальдузу
-	caapa3	Смирная бальдуза	Смирные бальдузы	Смирных бальдуз	Смирную бальдузу
-	caapa4	Стремительная бальдуза	Стремительные бальдузы	Стремительных бальдуз	Стремительную бальдузу
-	caapb1	Склизкая бальдуза	Склизкие бальдузы	Склизких бальдуз	Склизкую бальдузу
-	caapb2	Обычная бальдуза	Обычные бальдузы	Обычных бальдуз	Обычную бальдузу
-	caapb3	Жующая бальдуза	Жующие бальдузы	Жующих бальдуз	Жующую бальдузу
-	caapb4	Зрелая бальдуза	Зрелые бальдузы	Зрелых бальдуз	Зрелую бальдузу
-	caapc1	Взрослая бальдуза	Взрослые бальдузы	Взрослых бальдуз	Взрослую бальдузу
-	caapc2	Обороняющаяся бальдуза	Обороняющиеся бальдузы	Обороняющихся бальдуз	Обороняющаяся бальдузу
-	caapc3	Шныряющая бальдуза	Шныряющие бальдузы	Шныряющих бальдуз	Шныряющую бальдузу
-	caapc4	Страшная бальдуза	Страшные бальдузы	Страшных бальдуз	Страшную бальдузу
-	caapd1	Таящаяся бальдуза	Таящиеся бальдузы	Таящихся бальдуз	Таящаяся бальдузу
-	caapd2	Рыскающая бальдуза	Рыскающие бальдузы	Рыскающих бальдуз	Рыскающую бальдузу
-	caapd3	Ярящаяся бальдуза	Ярящиеся бальдузы	Ярящихся бальдуз	Ярящаяся бальдузу
-	caapd4	Необузданная бальдуза	Необузданные бальдузы	Необузданных бальдуз	Необузданную бальдузу
-	caape1	Огромная бальдуза	Огромные бальдузы	Огромных бальдуз	Огромную бальдузу
-	caape2	Ненасытная бальдуза	Ненасытные бальдузы	Ненасытных бальдуз	Ненасытную бальдузу
-	caape3	Коварная бальдуза	Коварные бальдузы	Коварных бальдуз	Коварную бальдузу
-	caape4	Нападающая бальдуза	Нападающие бальдузы	Нападающих бальдуз	Нападающую бальдузу
-	caapf1	Ужасающая бальдуза	Ужасающие бальдузы	Ужасающих бальдуз	Ужасающую бальдузу
-	caapf2	Свирепая бальдуза	Свирепые бальдузы	Свирепых бальдуз	Свирепую бальдузу
-	caapf3	Зловещая бальдуза	Зловещие бальдузы	Зловещих бальдуз	Зловещую бальдузу
-	cabda1	Мелкий праккер	Мелкие праккеры	Мелких праккеров	Мелкого праккера
-	cabda2	Примитивный праккер	Примитивные праккеры	Примитивных праккеров	Примитивного праккера
-	cabda3	Смирный праккер	Смирные праккеры	Смирных праккеров	Смирного праккера
-	cabda4	Стремительный праккер	Стремительные праккеры	Стремительных праккеров	Стремительного праккера
-	cabdb1	Склизкий праккер	Склизкие праккеры	Склизких праккеров	Склизкого праккера
-	cabdb2	Обычный праккер	Обычные праккеры	Обычных праккеров	Обычного праккера
-	cabdb3	Жующий праккер	Жующие праккеры	Жующих праккеров	Жующего праккера
-	cabdb4	Зрелый праккер	Зрелые праккеры	Зрелых праккеров	Зрелого праккера
-	cabdc1	Взрослый праккер	Взрослые праккеры	Взрослых праккеров	Взрослого праккера
-	cabdc2	Обороняющийся праккер	Обороняющиеся праккеры	Обороняющихся праккеров	Обороняющегося праккера
-	cabdc3	Шныряющий праккер	Шныряющие праккеры	Шныряющих праккеров	Шныряющего праккера
-	cabdc4	Страшный праккер	Страшные праккеры	Страшных праккеров	Страшного праккера
-	cabdd1	Таящийся праккер	Таящиеся праккеры	Таящихся праккеров	Таящегося праккера
-	cabdd2	Рыскающий праккер	Рыскающие праккеры	Рыскающих праккеров	Рыскающего праккера
-	cabdd3	Ярящийся праккер	Ярящиеся праккеры	Ярящихся праккеров	Ярящегося праккера
-	cabdd4	Необузданный праккер	Необузданные праккеры	Необузданных праккеров	Необузданного праккера
-	cabde1	Огромный праккер	Огромные праккеры	Огромных праккеров	Огромного праккера
-	cabde2	Ненасытный праккер	Ненасытные праккеры	Ненасытных праккеров	Ненасытного праккера
-	cabde3	Коварный праккер	Коварные праккеры	Коварных праккеров	Коварного праккера
-	cabde4	Нападающий праккер	Нападающие праккеры	Нападающих праккеров	Нападающего праккера
-	cabdf1	Ужасающий праккер	Ужасающие праккеры	Ужасающих праккеров	Ужасающего праккера
-	cabdf2	Свирепый праккер	Свирепые праккеры	Свирепых праккеров	Свирепого праккера
-	cabdf3	Зловещий праккер	Зловещие праккеры	Зловещих праккеров	Зловещего праккера
-	cabfa1	Мелкий праккер	Мелкие праккеры	Мелких праккеров	Мелкого праккера
-	cabfa2	Примитивный праккер	Примитивные праккеры	Примитивных праккеров	Примитивного праккера
-	cabfa3	Смирный праккер	Смирные праккеры	Смирных праккеров	Смирного праккера
-	cabfa4	Стремительный праккер	Стремительные праккеры	Стремительных праккеров	Стремительного праккера
-	cabfb1	Склизкий праккер	Склизкие праккеры	Склизких праккеров	Склизкого праккера
-	cabfb2	Обычный праккер	Обычные праккеры	Обычных праккеров	Обычного праккера
-	cabfb3	Жующий праккер	Жующие праккеры	Жующих праккеров	Жующего праккера
-	cabfb4	Зрелый праккер	Зрелые праккеры	Зрелых праккеров	Зрелого праккера
-	cabfc1	Взрослый праккер	Взрослые праккеры	Взрослых праккеров	Взрослого праккера
-	cabfc2	Обороняющийся праккер	Обороняющиеся праккеры	Обороняющихся праккеров	Обороняющегося праккера
-	cabfc3	Шныряющий праккер	Шныряющие праккеры	Шныряющих праккеров	Шныряющего праккера
-	cabfd1	Таящийся праккер	Таящиеся праккеры	Таящихся праккеров	Таящегося праккера
-	cabfd2	Рыскающий праккер	Рыскающие праккеры	Рыскающих праккеров	Рыскающего праккера
-	cabfd3	Ярящийся праккер	Ярящиеся праккеры	Ярящихся праккеров	Ярящегося праккера
-	cabfd4	Необузданный праккер	Необузданные праккеры	Необузданных праккеров	Необузданного праккера
-	cabfe1	Огромный праккер	Огромные праккеры	Огромных праккеров	Огромного праккера
-	cabfe2	Ненасытный праккер	Ненасытные праккеры	Ненасытных праккеров	Ненасытного праккера
-	cabfe3	Коварный праккер	Коварные праккеры	Коварных праккеров	Коварного праккера
-	cabfe4	Нападающий праккер	Нападающие праккеры	Нападающих праккеров	Нападающего праккера
-	cabff1	Ужасающий праккер	Ужасающие праккеры	Ужасающих праккеров	Ужасающего праккера
-	cabff2	Свирепый праккер	Свирепые праккеры	Свирепых праккеров	Свирепого праккера
-	cabff3	Зловещий праккер	Зловещие праккеры	Зловещих праккеров	Зловещего праккера
-	cabja1	Мелкий праккер	Мелкие праккеры	Мелких праккеров	Мелкого праккера
-	cabja2	Примитивный праккер	Примитивные праккеры	Примитивных праккеров	Примитивного праккера
-	cabja3	Смирный праккер	Смирные праккеры	Смирных праккеров	Смирного праккера
-	cabja4	Стремительный праккер	Стремительные праккеры	Стремительных праккеров	Стремительного праккера
-	cabjb1	Склизкий праккер	Склизкие праккеры	Склизких праккеров	Склизкого праккера
-	cabjb2	Обычный праккер	Обычные праккеры	Обычных праккеров	Обычного праккера
-	cabjb3	Жующий праккер	Жующие праккеры	Жующих праккеров	Жующего праккера
-	cabjb4	Зрелый праккер	Зрелые праккеры	Зрелых праккеров	Зрелого праккера
-	cabjc1	Взрослый праккер	Взрослые праккеры	Взрослых праккеров	Взрослого праккера
-	cabjc2	Обороняющийся праккер	Обороняющиеся праккеры	Обороняющихся праккеров	Обороняющегося праккера
-	cabjc3	Шныряющий праккер	Шныряющие праккеры	Шныряющих праккеров	Шныряющего праккера
-	cabjc4	Страшный праккер	Страшные праккеры	Страшных праккеров	Страшного праккера
-	cabjd1	Таящийся праккер	Таящиеся праккеры	Таящихся праккеров	Таящегося праккера
-	cabjd2	Рыскающий праккер	Рыскающие праккеры	Рыскающих праккеров	Рыскающего праккера
-	cabjd3	Ярящийся праккер	Ярящиеся праккеры	Ярящихся праккеров	Ярящегося праккера
-	cabjd4	Необузданный праккер	Необузданные праккеры	Необузданных праккеров	Необузданного праккера
-	cabje1	Огромный праккер	Огромные праккеры	Огромных праккеров	Огромного праккера
-	cabje2	Ненасытный праккер	Ненасытные праккеры	Ненасытных праккеров	Ненасытного праккера
-	cabje3	Коварный праккер	Коварные праккеры	Коварных праккеров	Коварного праккера
-	cabje4	Нападающий праккер	Нападающие праккеры	Нападающих праккеров	Нападающего праккера
-	cabjf1	Ужасающий праккер	Ужасающие праккеры	Ужасающих праккеров	Ужасающего праккера
-	cabjf2	Свирепый праккер	Свирепые праккеры	Свирепых праккеров	Свирепого праккера
-	cabjf3	Зловещий праккер	Зловещие праккеры	Зловещих праккеров	Зловещего праккера
-	cabla1	Мелкий праккер	Мелкие праккеры	Мелких праккеров	Мелкого праккера
-	cabla2	Примитивный праккер	Примитивные праккеры	Примитивных праккеров	Примитивного праккера
-	cabla3	Смирный праккер	Смирные праккеры	Смирных праккеров	Смирного праккера
-	cabla4	Стремительный праккер	Стремительные праккеры	Стремительных праккеров	Стремительного праккера
-	cabpa1	Мелкий праккер	Мелкие праккеры	Мелких праккеров	Мелкого праккера
-	cabpa2	Примитивный праккер	Примитивные праккеры	Примитивных праккеров	Примитивного праккера
-	cabpa3	Смирный праккер	Смирные праккеры	Смирных праккеров	Смирного праккера
-	cabpa4	Стремительный праккер	Стремительные праккеры	Стремительных праккеров	Стремительного праккера
-	cabpb1	Склизкий праккер	Склизкие праккеры	Склизких праккеров	Склизкого праккера
-	cabpb2	Обычный праккер	Обычные праккеры	Обычных праккеров	Обычного праккера
-	cabpb3	Жующий праккер	Жующие праккеры	Жующих праккеров	Жующего праккера
