*HASH_VALUE	sbrick ID	name	named	p	pd	ia	da	pia	pda	description	description2
_C9391E419A297CBA	BFPA01	Standardangriff     	Standardangriff     	Standardangriffe     	Standardangriffe     	ein	der		die	Standard Stanza für alle Kampfaktionen.	Standardangriff-Basisstanza
_57489F29E1668F3C	BFOA01	Erhöhter Schaden     	Erhöhter Schaden     	Erhöhte Schäden     	Erhöhte Schäden     	eine	die		die	Erhöht den Schaden eines Schlages.	Schadenserhöhungs-Option
_4A8C98814E07227B	BFOA02	Feuerrate	Feuerrate	Feuerraten	Feuerraten	eine	die		die	Verbessert die Feuergeschwindigkeit	Erhöht die Feuergeschwindigkeit
_C3B593B0C08CCA25	BFOA03	Präzisionsangriff	Präzisionsangriff	Präzisionsangriffe	Präzisionsangriffe	ein	der		die	Verbessert die Angriffspräzision und reduziert die gegnerische Chance des Ausweichens.	Präzisionsangriffs-Option
_CB5EC48119F69464	BFOA04	Blutungsangriff   	Blutungsangriff	Blutungsangriffe	Blutungsangriffe	eine	die		die	Erzeugt eine offene, blutende Wunde - verursacht einen Extraschaden für 10s.	Blutangriffs-Option
_8AEA768F779806A6	BFMA01	Erhöhter Schaden 1    	Erhöhter Schaden 1    	Erhöhte Schäden 1    	Erhöhte Schäden 1    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 10.	Erhöhter Schaden 1, max. Faktor : $1INC_DMG
_CAEA769077A80AA6	BFMA02	Erhöhter Schaden 2    	Erhöhter Schaden 2    	Erhöhte Schäden 2    	Erhöhte Schäden 2    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 20.	Erhöhter Schaden 2, max. Faktor : $1INC_DMG
_0AEA769177B80EA6	BFMA03	Erhöhter Schaden 3    	Erhöhter Schaden 3    	Erhöhte Schäden 3    	Erhöhte Schäden 3    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 30.	Erhöhter Schaden 3, max. Faktor : $1INC_DMG
_4BEA769277C812AB	BFMA04	Erhöhter Schaden 4    	Erhöhter Schaden 4    	Erhöhte Schäden 4    	Erhöhte Schäden 4    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 45.	Erhöhter Schaden 4, max. Faktor : $1INC_DMG
_0BEA769377D816A6	BFMA05	Erhöhter Schaden 5    	Erhöhter Schaden 5    	Erhöhte Schäden 5    	Erhöhte Schäden 5    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 70.	Erhöhter Schaden 5, max. Faktor : $1INC_DMG
_8CEA769477E81AA6	BFMA06	Erhöhter Schaden 6    	Erhöhter Schaden 6    	Erhöhte Schäden 6    	Erhöhte Schäden 6    	eine	die		die	Verdoppelt den Schaden im Optimalfall - Maximale Effizienz bis zur Waffenqualität 90.	Erhöhter Schaden 6, max. Faktor : $1INC_DMG
