*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	BFPA01	Ataque por Falta o Defecto 	un	el			el	Estancia Base para todas las acciones de combate.	Estancia de Combate del Ataque por Falta o Defecto
-	BFOA01	Aumento del Daño 	un	e			los	Aumenta el daño causado por un golpe.	Aumenta la Opción de Daño
-	BFOA02	Tasa o Índice de Golpe	un	el			los	Aumenta la tasa o el índice de la descarga.	Aumenta la Opción del Índice de la Descarga
-	BFOA03	Ataque de Precisión	un	el			los	Aumenta la exactitud del ataque, reduce las posibilidades de que el enemigo pueda esquivar.	Opción del Ataque Preciso
-	BFOA04	Sangrado	un	el			los	Causa una herida abierta que provoca sangrado - causa un daño extra de 10s.	Opción de Sangrado
-	BFMA01	Aumento del Daño 1	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para armas hasta el nivel 10.	Aumenta el Daño 1 - Factor Máximo: $1INC_DMG
-	BFMA02	Aumento del Daño 2	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para armas hasta el nivel 20.	Aumenta el Daño 2 - Factor Máximo: $1INC_DMG
-	BFMA03	Aumento del Daño 3	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 30.	Aumenta el Daño 3 - Max Factor: $1INC_DMG
-	BFMA04	Aumento del Daño 4	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 45.	Aumenta el Daño 4 - Factor Máximo: $1INC_DMG
-	BFMA05	Aumento del Daño 5	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 70.	Aumenta el Daño 5 - Factor Máximo: $1INC_DMG
-	BFMA06	Aumento del Daño 6	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 90.	Aumenta el Daño 6 - Factor Máximo: $1INC_DMG
-	BFMA07	Aumento del Daño 7	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 115.	Aumenta el Daño 7 - Factor Máximo: $1INC_DMG
-	BFMA08	Aumento del Daño 8	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 140.	Aumenta el Daño 8 - Factor Máximo: $1INC_DMG
-	BFMA09	Aumento del Daño 9	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 165.	Aumenta el Daño 9 -Factor Máximo: $1INC_DMG
-	BFMA10	Aumento del Daño 10	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 190.	Aumenta el Daño 10 - Factor Máximo: $1INC_DMG
-	BFMA11	Aumento del Daño 11	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 215.	Aumenta del Daño 11 - Factor Máximo: $1INC_DMG
-	BFMA12	Aumento del Daño 12	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 240.	Aumenta el Daño 12 - Factor Máximo: $1INC_DMG
-	BFMA13	Aumento del Daño 13	un	el			los	Aumenta el daño hasta el doble - máxima eficiencia para las armas hasta el nivel 265.	Aumenta el Daño 13 - Factor Máximo: $1INC_DMG
-	BFMC01	Ataque de Precisión 1	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 20.	Ataque de Precisión 1 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC02	Ataque de Precisión 2	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 35.	Ataque de Precisión 2 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC03	Ataque de Precisión 3	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 50.	Ataque de Precisión 3 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC04	Ataque de Precisión 4	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 65.	Ataque de Precisión 4 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
-	BFMC05	Ataque de Precisión 5	un	el			los	Reduce la probabilidad de que tu enemigo te esquive - máxima eficiencia para las armas hasta el nivel 90.	Ataque de habilidad 5 - Bono de habilidad máximo: +$1ATT_SKILL_MOD
