*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
_C9391E419A297CBA	BFPA01	Attaque par Défaut	une	l'	Attaques par Défaut	des	les	Brique de base pour toutes les actions de combats.	Brique de Combats - Attaque par Défaut
_57489F29E1668F3C	BFOA01	Coup Puissant	une	l'	Coups Puissants	des	les	Augmente les dégâts infligés par un coup.	Option Coup Puissant
_4A8C98814E07227B	BFOA02	Tir	un	le	Tirs	des	les	Augmente la cadence de tir	Augmente la cadence de tir
_C3B593B0C08CCA25	BFOA03	Attaque Précise	une	l'	Attaques Précises	des	les	Augmente la précision de l'attaque, réduit les chances d'esquives de l'ennemi. 	Option Attaque Précise
_CB5EC48119F69464	BFOA04	Hémorragie	une	l'	Hémorragies	des	les	Inflige une blessure ouverte causant une hémorragie - cause un dégât supplémentaire pendant 10s.	Option Hémorragie
_8AEA768F779806A6	BFMA01	Coup Puissant 1	une	l'	Coups Puissants 1	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 10.	Coup Puissant  1 - Facteur Max. : $1INC_DMG
_CAEA769077A80AA6	BFMA02	Coup Puissant 2	une	l'	Coups Puissants 2	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 20.	Coup Puissant  2 - Facteur Max. : $1INC_DMG
_0AEA769177B80EA6	BFMA03	Coup Puissant 3	une	l'	Coups Puissants 3	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 30.	Coup Puissant  3 - Facteur Max. : $1INC_DMG
_4BEA769277C812AB	BFMA04	Coup Puissant 4	une	l'	Coups Puissants 4	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 45.	Coup Puissant  4 - Facteur Max. : $1INC_DMG
_0BEA769377D816A6	BFMA05	Coup Puissant 5	une	l'	Coups Puissants 5	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 70.	Coup Puissant  5 - Facteur Max. : $1INC_DMG
_8CEA769477E81AA6	BFMA06	Coup Puissant 6	une	l'	Coups Puissants 6	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 90.	Coup Puissant  6 - Facteur Max. : $1INC_DMG
_495B68D1F0657248	BFMA07	Coup Puissant 7	une	l'	Coups Puissants 7	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 115.	Coup Puissant  7 - Facteur Max. : $1INC_DMG
_495B6CD1F075624B	BFMA08	Coup Puissant 8	une	l'	Coups Puissants 8	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 140.	Coup Puissant  8 - Facteur Max. : $1INC_DMG
_495B70D1F0857A4D	BFMA09	Coup Puissant 9	une	l'	Coups Puissants 9	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 165.	Coup Puissant  9 - Facteur Max. : $1INC_DMG
_C0FC365233B89470	BFMA10	Coup Puissant 10	une	l'	Coups Puissants 10	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 190.	Coup Puissant  10 - Facteur Max. : $1INC_DMG
_00FC365273087871	BFMA11	Coup Puissant 11	une	l'	Coups Puissants 11	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 215.	Coup Puissant  11 - Facteur Max. : $1INC_DMG
_40FC3652B3B88871	BFMA12	Coup Puissant 12	une	l'	Coups Puissants 12	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 240.	Coup Puissant  12 - Facteur Max. : $1INC_DMG
_80FC3652F3089471	BFMA13	Coup Puissant 13	une	l'	Coups Puissants 13	des	les	Augmente les dégâts jusqu'à les doubler - efficacité maximum pour des armes dont le niveau n'excède pas 265.	Coup Puissant  13 - Facteur Max. : $1INC_DMG
_23BA3FF35F020E04	BFMC01	Attaque Précise 1	une	l'	Attaques Précises 1	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 20. 	Attaque Précise 1 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_63BA3FF45F121209	BFMC02	Attaque Précise 2	une	l'	Attaques Précises 2	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 35.	Attaque Précise 2 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_E4BA3FF55F221604	BFMC03	Attaque Précise 3	une	l'	Attaques Précises 3	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 50.	Attaque Précise 3 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_24BA3FF65F321A09	BFMC04	Attaque Précise 4	une	l'	Attaques Précises 4	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 65.	Attaque Précise 4 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_E5BA3FF75F421E04	BFMC05	Attaque Précise 5	une	l'	Attaques Précises 5	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 90.	Attaque Précise 5 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_C677ECF0589C8F7C	BFMC06	Attaque Précise 6	une	l'	Attaques Précises 6	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 115.	Attaque Précise 6 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_C677F0F058AC7F7F	BFMC07	Attaque Précise 7	une	l'	Attaques Précises 7	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 140.	Attaque Précise 7 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_C677F4F058BC8382	BFMC08	Attaque Précise 8	une	l'	Attaques Précises 8	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 170.	Attaque Précise 8 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_0677F8F058CC877B	BFMC09	Attaque Précise 9	une	l'	Attaques Précises 9	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 200.	Attaque Précise 9 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_F17C7AE52A9D5E15	BFMC10	Attaque Précise 10	une	l'	Attaques Précises 10	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 235.	Attaque Précise 10 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_317C7AE56A9D7215	BFMC11	Attaque Précise 11	une	l'	Attaques Précises 11	des	les	Réduit les chances d'esquives de l'ennemi - efficacité maximum pour une arme dont le niveau n'excède pas 275.	Attaque Précise 11 - Bonus de Compétences :  +$1ATT_SKILL_MOD
_BB2D99222769E2C3	BFMD01	Hémorragie 1	une	l'	Hémorragies 1	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 25.	Hémorragie 1 - Facteur Max. : $2BLEED_FACTOR
_BB2D9922A769EAC3	BFMD02	Hémorragie 2	une	l'	Hémorragies 2	des	les	Cause une hémorragie supplémentaire (basée sur les dégâts infligés lors du coup initial) pendant 10s - efficacité maximum pour une arme dont le niveau n'excède pas 35.	Hémorragie 2 - Facteur Max. : $2BLEED_FACTOR
